Floor,lownumber,highnumber,Beginning,Ending,Map,Text
2 East (South),0,9999,QC451 .J65,QC778 .M37,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC780 .L413,QC925 .M37,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC925 .N3,QD1 .A5,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD1 .A5,QD1 .C586,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD1 .C586,QD1 .J926,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD1 .J93,QD1 .S4,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD1 .S4,QD95 .J63,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD95 .J63,QD241 .T42,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD241 .T42,QD415 .A1 .B5,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD415 .A1 .B5,QD471 .J64,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD471 .J64,QD504 .J62,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD504 .K55,QD601 .A1 .P46,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QD601 .A1 .R25,QE33 .R44,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QE33 .R44,QH1 .C143,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH1 .C143,QH83 .B552,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (North),0,9999,HF1 .C83,HF1014. I53,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF1014 .I53,HF1532.935 .E852 .M39,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF1532.955 .J3 .E93,HF5001 .B89,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF5001 .B89,HF5343 .B92,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF5343 .C38,HF5429.3 .C4,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF5429.3 .C43,HF5549.5 .C6 .H36,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF5549.5 .C6 .H83,HF5616 .U5 .B4,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF5616 .U5 B47,HF5905 .E38,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HF5905 .E38,HG179 .M59,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HG179 .M59,HG2401 .A5,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HG2401 .A5,HG4057 .A22,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HG4057 .A22,HG4905 .M785,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HG4905 .M785,HG8016 .N2,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HG8016 .N2,HM1 .A7,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HM1 .A7,HM59 .P1813,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
3 Central,0,9999,PN9 .C33,PN89 .B3,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN92 .B7,PN778 .Q55,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN778 .Q55,PN1861 .I5,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN1861 .I58,PN1993.5 .U6 .S32,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN1993.5 .U6 .S325,PN1999 .C57 .M37,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN1999 .E3 .B3,PN2101 .H3,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN2101 .H3,PN2597 .G3,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN2597 .H538,PN4071 .Q3,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN4017 .Q3,PN6115 .C6,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 Central,0,9999,PN6115 .C6,PQ198 .C36,http://mulibraries.missouri.edu/images/maps/3central.gif,"Elevator: choose 3R.  Go right around the corner and straight towards the post with the 3 Central sign.  Follow the arrow by turning left (through the book stacks) and straight until you reach the next 3 Central sign on the wall.  Follow the arrow by turning right, through the doorway marked 3 Central. You are now in 3 Central."
3 East (North),0,9999,B1 .A11,B1 .P474,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,B1 .P475,B23 .Q45,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,B23 .Q45,B491 .L8 .H34,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,B491 .L8 .L8,B945 .D41 .I4,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,B945 .D41 .I4,B2722 .A3 .E25,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,B2722 .A3 .E25,B4844 .D5 .S47,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,B4845 .M3754 .C76,BF1 .J6,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BF1 .J6,BF173 .A2 .A63,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BF173 .A2 .A63,BF367 .J68,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BF367 .J68,BF671 .C615,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BF671 .C62,BF1141 .C686,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BF1141 .F93,BL240.2 .Z9,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BL240.2 .Z9,BM1 .J8,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BM1 .J8,BR1 .T62,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BR3 .R33,BR145.2 .S8,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BR145.2 .S8,BS410 .B7,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BS410 .B7,BS1171.2 .D3,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BS1171.2 .E5,BT220 .R34,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BT220 .R53,BV3790 .D65,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BV3790 .F5,BX802 .R5,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BX802 .R5,BX1492 .M35,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BX1492 .M57,BX3601 .A7,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BX3601 .A7,BX6901 .C5,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,BX6901 .C5,CB245 .B73,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,CB245 .B872,CC27 .J33,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,CC27 .J33,CJ3 .R6,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
3 East (North),0,9999,CJ3 .R6,CS434 .B7,http://mulibraries.missouri.edu/images/maps/3eastn.gif,"Elevator: choose 3. Turn right, through the doorway marked 3 East and down a short flight of stairs. The book stacks on your left are located in 3 East (North)."
